repo_id,categories
2896,Data structures--Science
2910,Encoding
2911,Science
2916,Encoding
2919,Development tools
2939,Command line utilities--Development tools--Parsing tools
2956,Asynchronous--Caching--Concurrency--Data structures--GUI--Memory management--Rust patterns
2966,Compilers--Hardware support--Science
2968,Game development
2994,Hardware support
2997,Embedded development--Hardware support
3037,GUI--Game engines
3042,Algorithms--No standard library
3055,API bindings
3113,Algorithms--Mathematics--Science
3115,Database interfaces--Embedded development--Encoding--No standard library
3119,API bindings--Network programming
3121,Command line utilities--Command-line interface--Configuration--Text editors
3125,Command line utilities--Development tools
3129,Encoding
3130,Game engines
3141,Compression--Data structures
3154,Command line utilities
3159,Algorithms--Science
3174,Caching--Memory management
3178,Network programming--Operating systems
3236,Algorithms--Data structures
3249,Algorithms--Data structures--Development tools--Parsing tools
3253,Development tools--Embedded development--Hardware support
3254,Multimedia
3267,Command line utilities
3302,Command line utilities--Development tools--Visualization
3311,Cryptography
3325,API bindings--Command line utilities--Web programming
3333,Embedded development--No standard library
3336,GUI--Graphics--Multimedia--Rendering--Visualization
3338,Hardware support
3343,Graphics
3349,Parser implementations
3352,Configuration
3374,Internationalization (i18n)--Text processing
3376,Data structures
3398,API bindings
3442,Parser implementations
3488,Hardware support
3489,Database interfaces--Parser implementations--Text processing
3508,Embedded development--Hardware support--No standard library
3522,Database interfaces
3552,Embedded development--Hardware support--No standard library
3569,Multimedia
3582,API bindings--Asynchronous
3589,API bindings--Cryptography--Development tools
3595,Command line utilities--Text processing
3601,Development tools--Text processing
3610,Web programming
3617,Parsing tools
3628,Asynchronous--Network programming
3637,Embedded development--Hardware support--No standard library
3676,Command-line interface
3689,Algorithms--Asynchronous
3708,Development tools
3724,Development tools--Encoding--Rust patterns
3726,Operating systems
3728,Development tools
3731,Command line utilities--Development tools
3733,Command line utilities
3739,Embedded development--No standard library--Parser implementations
3740,Parsing tools--Text editors
3761,Data structures
3763,Embedded development--No standard library
3764,Development tools
3792,Database interfaces
3801,Cryptography
3837,Algorithms--Data structures--Database interfaces
3845,Development tools
3851,Asynchronous--Filesystem--Network programming--Operating systems
3866,Cryptography
3873,Algorithms--Concurrency--Mathematics--Science
3922,Parser implementations--WebAssembly
3925,Asynchronous
3937,Game development--Game engines--Graphics--Rendering--WebAssembly
3939,Embedded development--Hardware support--No standard library
3942,Asynchronous--Concurrency--Development tools
3946,Visualization
3963,GUI--Graphics--Rendering--Science--Visualization
3978,Command line utilities--Network programming--Web programming
4021,Multimedia
4024,Game development--Network programming--Web programming--WebAssembly
4048,Algorithms--Compression--Multimedia--Science
4060,Concurrency--Data structures
4061,Command-line interface
4063,Asynchronous--Hardware support--Network programming
4079,Encoding--No standard library
4097,Cryptography--Data structures
4098,Asynchronous--Development tools
4111,Cryptography
4115,GUI
4124,Embedded development--No standard library
4138,Authentication--Command-line interface--Configuration--Filesystem
4139,Command-line interface--External FFI bindings--Multimedia--Rendering--Visualization
4166,API bindings--Development tools--Science
4180,Asynchronous--Development tools
4192,Text processing
4218,Game engines
4221,API bindings
4222,Database interfaces--External FFI bindings
4229,Command line utilities--Web programming
4238,Data structures
4240,Caching--Data structures
4243,Algorithms--No standard library
4250,Value formatting
4302,No standard library--Rust patterns
4312,Command line utilities--Compilers
4317,Algorithms--Cryptography
4335,Development tools
4359,Asynchronous--Development tools--Filesystem--Operating systems
4369,Algorithms--Database implementations
4386,Command line utilities
4414,External FFI bindings
4437,Authentication--Command line utilities--Cryptography--Games
4438,Algorithms--Mathematics--No standard library
4479,Development tools
4484,Date and time
4512,Compilers--Configuration--Game development--Parser implementations--Parsing tools
4533,Mathematics--Parser implementations--Science
4552,API bindings--Hardware support--Network programming--Operating systems
4585,Game engines--Graphics
4587,Cryptography--Mathematics
4595,Command line utilities
4611,Cryptography--No standard library
4632,Cryptography--Web programming
4637,Network programming
4649,Embedded development--Hardware support--No standard library
4652,Database interfaces
4686,Command line utilities--Development tools
4693,Development tools
4712,No standard library
4719,Encoding
4727,API bindings--Cryptography--External FFI bindings--Hardware support
4742,Network programming--Parser implementations
4753,Web programming
4754,Multimedia--Network programming
4771,Command line utilities--Text editors
4822,Command line utilities
4823,Network programming--Parser implementations
4830,Command line utilities--Development tools--Visualization
4838,Algorithms--Cryptography--Science
4862,Operating systems
4869,No standard library--Parsing tools
4884,Command line utilities--Command-line interface--Compilers--Cryptography--Development tools
4886,Asynchronous--Network programming
4906,Asynchronous--Network programming--Web programming
4910,Embedded development--Hardware support--No standard library
4929,Database interfaces--Parsing tools
4930,Concurrency
4967,Text processing
4972,Development tools--No standard library
4982,Science
4985,Internationalization (i18n)--Localization (L10n)--Web programming
4988,Compilers
5007,Graphics--Text processing
5021,Encoding
5029,Command line utilities--Network programming
5047,GUI
5048,Parser implementations--Web programming
5049,Development tools
5053,Asynchronous--Network programming--Web programming
5055,Algorithms--Data structures--No standard library
5096,Concurrency--Memory management--No standard library
5097,Concurrency--Game engines
5106,Filesystem
5153,API bindings--Configuration
5187,Multimedia
5280,Asynchronous--Network programming--Web programming
5294,Asynchronous--Concurrency--No standard library
5329,Embedded development--Hardware support--No standard library
5331,API bindings--Database interfaces
5361,Cryptography
5364,Embedded development--Hardware support--No standard library
5379,API bindings--Database interfaces
5388,Data structures
5404,Embedded development--Hardware support--No standard library--Science
5423,Asynchronous--Operating systems
5425,Asynchronous--Web programming
5428,Graphics
5443,Asynchronous--Embedded development--Hardware support--No standard library
5474,Data structures--Embedded development--Memory management--No standard library
5507,No standard library
5518,Asynchronous--Concurrency--Network programming
5558,Algorithms--Data structures--Science
5560,Algorithms--External FFI bindings--No standard library
5583,Asynchronous--Network programming--Web programming
5584,Filesystem
5585,Command line utilities--Filesystem
5589,Command line utilities
5626,Asynchronous--Web programming
5631,Cryptography--Development tools
5653,Algorithms--No standard library
5661,Command line utilities
5696,Asynchronous--Concurrency
5722,Parser implementations--WebAssembly
5725,Development tools--External FFI bindings
5728,Compression--Parsing tools--Web programming
5729,Data structures--Database implementations--Database interfaces
5735,Command line utilities
5763,External FFI bindings--WebAssembly
5789,Asynchronous--Network programming
5796,Data structures
5800,Embedded development--No standard library
5827,Compression
5829,Command line utilities--Development tools
5833,Command line utilities
5844,Multimedia
5845,API bindings--Algorithms--Science
5858,Data structures--Science
5872,Algorithms
5876,Algorithms
5902,Development tools
5930,Development tools--Rust patterns
5932,Command line utilities--Text processing
5941,API bindings--Compression--Encoding--External FFI bindings--Game development--Graphics
5959,Network programming
5986,Encoding
5987,Command line utilities
5994,Network programming
6007,Rust patterns
6021,API bindings
6035,API bindings--GUI--Web programming
6039,API bindings--External FFI bindings--Filesystem--Operating systems
6052,Encoding
6080,Concurrency--Embedded development--No standard library
6084,Parsing tools--Rendering
6088,Embedded development--Parsing tools
6106,Cryptography--Encoding
6137,Encoding
6142,GUI
6153,Network programming
6157,Data structures--Mathematics--Science
6180,Algorithms--Compression--Encoding
6184,Command line utilities--Email
6191,Network programming--Web programming
6202,Cryptography--Data structures--Encoding--Hardware support--Memory management--No standard library--Operating systems
6204,Asynchronous--Network programming
6206,Data structures--Memory management--No standard library
6240,Command line utilities
6264,Command line utilities--Graphics--Multimedia--Rendering
6304,Embedded development--Hardware support--No standard library
6307,API bindings
6319,Data structures--Encoding--Network programming
6322,Database interfaces
6325,Encoding--External FFI bindings--Hardware support--Parsing tools
6340,Command line utilities
6375,Command line utilities
6385,Filesystem--Operating systems
6388,Web programming
6396,Data structures
6404,Command line utilities--Development tools
6431,Filesystem--Operating systems
6436,Emulators--Games--Multimedia
6437,Multimedia--WebAssembly
6438,Concurrency--Game engines--Graphics
6466,Algorithms--No standard library
6503,Memory management--Rust patterns
6512,Encoding--Network programming
6536,Game engines--Network programming
6558,Command line utilities--Command-line interface--Parsing tools--Science
6574,Multimedia--Network programming--Parser implementations
6606,Parsing tools
6623,Cryptography--Filesystem
6627,Cryptography
6635,Command line utilities
6640,Command line utilities--Embedded development--Hardware support--No standard library
6644,Asynchronous--Development tools
6657,Asynchronous--Concurrency
6660,Network programming
6706,API bindings--Network programming--Operating systems
6707,Parsing tools--Text processing--Web programming
6741,Cryptography--Filesystem--Multimedia--Text editors--Web programming
6752,Command line utilities
6774,No standard library--Rust patterns
6776,Cryptography--No standard library
6782,Web programming
6785,Command line utilities
6801,Embedded development--Hardware support
6810,API bindings--External FFI bindings--Multimedia
6822,API bindings
6825,API bindings--External FFI bindings
6840,Embedded development--Simulation
6841,Command line utilities
6851,Encoding--No standard library
6854,Game engines--No standard library
6879,Cryptography
6886,Multimedia--Rendering
6887,Development tools
6895,Algorithms--Game development
6902,API bindings--Command-line interface
6936,Parsing tools--Text editors
6977,Embedded development--Hardware support--Multimedia--No standard library
7006,Emulators--Parser implementations
7052,Algorithms--Data structures
7058,Command line utilities
7060,Command line utilities
7088,Algorithms--Computer vision
7111,Science--Simulation
7132,Games
7135,Command line utilities--Filesystem--Science
7142,Development tools
7152,API bindings--External FFI bindings--Web programming
7155,Encoding--Network programming--Parsing tools
7216,Command-line interface
7229,Command line utilities--Multimedia
7233,Authentication--Web programming
7242,Asynchronous--Network programming--Web programming
7262,Development tools
7276,Command line utilities
7282,Command line utilities
7289,Algorithms--Data structures
7311,Development tools
7324,No standard library
7326,Compression--Data structures
7334,External FFI bindings--GUI
7354,Command line utilities
7362,Command line utilities--Development tools
7392,Command-line interface--Parsing tools
7395,Filesystem--Operating systems
7410,Multimedia
7418,GUI
7423,Authentication--Web programming
7439,API bindings
7441,Encoding
7453,Command-line interface
7464,Visualization
7477,Encoding--No standard library
7499,Development tools
7504,Data structures--Development tools--Embedded development--Mathematics--No standard library--Rust patterns--Science
7521,API bindings--Filesystem--Operating systems
7539,API bindings--External FFI bindings--Memory management
7545,Command line utilities--Command-line interface
7548,Asynchronous--Command line utilities--Development tools
7549,Network programming--Parsing tools
7570,Command line utilities
7590,Template engine
7614,GUI--Web programming
7635,Command line utilities--Text processing
7643,Cryptography
7645,Filesystem--Hardware support
7657,Command line utilities
7659,Text processing
7672,API bindings--Development tools
7674,Command line utilities--Hardware support
7695,Science
7704,Embedded development--No standard library--Rendering
7761,API bindings--Command-line interface--Game development
7815,External FFI bindings
7843,Template engine
7854,Concurrency
7858,Data structures
7862,Email
7870,API bindings--Games
7933,Web programming
7939,API bindings--GUI
7942,Command line utilities--Development tools--Encoding--Parsing tools
7945,API bindings--External FFI bindings--Graphics--Multimedia--Rendering--Visualization
7950,Database interfaces
7970,API bindings--Hardware support
7978,API bindings
7982,Database interfaces--External FFI bindings
8014,Game engines--Graphics
8029,Asynchronous--Concurrency--Development tools--Filesystem--Network programming
8038,Encoding--Memory management--Parsing tools--Text processing
8042,Command line utilities--Web programming
8043,Parser implementations
8060,Command line utilities--Filesystem
8068,Development tools
8069,API bindings--Multimedia
8079,Embedded development--Hardware support--No standard library
8081,Asynchronous
8087,Command line utilities
8096,Template engine
8107,API bindings--Hardware support--Operating systems
8109,Concurrency--Data structures--Memory management
8150,API bindings--Configuration
8181,Multimedia
8217,Algorithms--Data structures
8230,Data structures
8234,Algorithms--No standard library
8236,Game engines
8247,Network programming
8312,Command line utilities--Development tools--Template engine
8316,Caching
8319,Encoding--No standard library--Text processing
8345,Encoding--Internationalization (i18n)--Text processing--Web programming
8347,Visualization
8362,Data structures
8373,Command line utilities
8390,Embedded development--Memory management--No standard library--Web programming--WebAssembly
8395,Command line utilities
8406,Embedded development--Hardware support--No standard library
8425,Asynchronous--Concurrency
8469,Caching--Concurrency--Memory management
8506,Command-line interface--Parsing tools
8513,Asynchronous--Network programming
8516,API bindings--Hardware support
8528,Parser implementations
8536,Command line utilities--Development tools
8541,Science
8579,Command line utilities
8580,API bindings--External FFI bindings--Operating systems
8581,Command-line interface--Graphics--Mathematics--Science--Visualization
8629,Template engine
8630,Algorithms--Mathematics
8652,External FFI bindings
8665,Command line utilities--Encoding
8698,Network programming
8709,API bindings
8711,Embedded development--Hardware support--No standard library
8719,Embedded development--No standard library
8753,Compilers--Cryptography--Web programming
8757,Game engines
8765,Game engines
8771,External FFI bindings--GUI
8802,API bindings--Operating systems
8816,Command line utilities--Compilers
8822,External FFI bindings--No standard library--Operating systems
8836,Development tools
8848,Command line utilities--Visualization
8859,Command line utilities
8863,Development tools
8870,Text processing
8884,Development tools--Encoding--Parser implementations
8886,Network programming--Web programming--WebAssembly
8891,Authentication--Cryptography
8898,Command-line interface--Development tools--Text processing
8909,API bindings--Cryptography
8948,Algorithms
8951,Rust patterns
8958,Command line utilities--Cryptography
8963,API bindings--Web programming
8966,Concurrency
8986,Command-line interface--Development tools--Encoding--WebAssembly
8991,Text processing
8992,Command line utilities--Development tools
9000,Value formatting
9019,Database interfaces
9025,Encoding
9036,Science
9038,Parser implementations
9066,Command line utilities--Development tools
9093,External FFI bindings--Operating systems
9095,Data structures--GUI--Game engines--Graphics--Rendering
9096,Data structures
9105,API bindings--Operating systems
9107,Authentication--Web programming
9123,Cryptography--No standard library
9124,Parsing tools
9134,Asynchronous--Rust patterns
9161,Development tools--WebAssembly
9200,Asynchronous--Authentication--Command line utilities--Network programming
9208,API bindings--Database interfaces--Network programming--WebAssembly
9215,Internationalization (i18n)--Localization (L10n)--Operating systems--Value formatting--WebAssembly
9216,Algorithms--Caching--Data structures
9219,Command line utilities
9225,Cryptography
9245,Mathematics--No standard library--Science--WebAssembly
9262,Encoding--No standard library
9264,Embedded development--Hardware support--No standard library
9287,Data structures--No standard library
9308,Development tools--WebAssembly
9316,Development tools
9320,Command line utilities
9341,Operating systems
9353,Graphics
9355,Cryptography--Network programming--WebAssembly
9378,Text processing
9402,Data structures
9417,Algorithms--Science
9435,Algorithms--Text processing
9441,Network programming
9449,API bindings
9457,Asynchronous
9462,External FFI bindings
9464,API bindings--Operating systems
9484,Command line utilities
9485,API bindings--Algorithms--Mathematics--Science
9496,API bindings
9504,Asynchronous--Development tools--Network programming--Web programming
9524,Development tools--GUI--Game development--Visualization
9535,Game development--Parser implementations--Parsing tools--Rendering
9540,Visualization--WebAssembly
9559,Rendering
9563,Command-line interface--Development tools--Parser implementations--Parsing tools--Text processing
9574,Date and time
9582,Concurrency
9588,Algorithms--No standard library
9626,Encoding
9635,Embedded development--Hardware support--No standard library
9696,Science
9700,Development tools
9714,Web programming--WebAssembly
9730,Database interfaces--Network programming--Web programming
9746,Asynchronous--Concurrency
9754,Command line utilities--Development tools
9755,Web programming
9769,Parsing tools--Text editors
9771,API bindings--Development tools--Hardware support
9780,Game development--Network programming
9796,Science
9804,Web programming
9810,API bindings
9852,Network programming--Parser implementations
9873,Compression
9878,Data structures--No standard library
9883,Embedded development--Hardware support--No standard library
9895,No standard library--Rust patterns
9928,Rendering--WebAssembly
9945,Data structures--Text processing
9955,API bindings--Development tools--Network programming--Web programming
9962,Command line utilities
9990,Configuration--Encoding--Parser implementations--Parsing tools
9998,Command line utilities--Filesystem
10006,Embedded development--No standard library
10031,Development tools
10034,Command line utilities--Development tools
10046,Command line utilities--No standard library--WebAssembly
10062,API bindings--Development tools--Web programming
10072,Command line utilities
10089,Development tools
10096,Parsing tools--Text editors
10101,Algorithms--Cryptography--WebAssembly
10112,Emulators--GUI
10125,Asynchronous--Operating systems
10148,Cryptography--Data structures--Parsing tools
10152,Game engines--Multimedia
10164,Operating systems
10217,Memory management--No standard library--Rust patterns
10219,Compilers--Development tools--Encoding--Parser implementations--Parsing tools--Web programming
10234,No standard library
10245,Database interfaces
10256,Authentication--Web programming
10259,Asynchronous--Network programming
10260,Algorithms--Graphics--Science
10290,API bindings--Parser implementations--WebAssembly
10304,Network programming--Operating systems
10335,Parsing tools--Text editors
10338,Cryptography
10342,External FFI bindings
10367,Science
10369,API bindings--WebAssembly
10373,Development tools
10379,Memory management--No standard library--Rust patterns
10432,API bindings--External FFI bindings--No standard library--Operating systems
10442,API bindings--Operating systems
10466,API bindings--Filesystem
10503,Algorithms
10527,Command line utilities
10528,Command-line interface
10546,Cryptography--No standard library
10562,Web programming
10571,Asynchronous--Network programming
10581,Command line utilities
10593,Rendering
10612,Command line utilities
10616,Encoding
10631,Science--Simulation
10645,No standard library--Parsing tools
10654,Web programming
10671,API bindings
10699,Command-line interface--Development tools--Text processing
10746,Web programming
10747,Asynchronous--Embedded development--Hardware support--Network programming--No standard library
10757,Memory management--Rust patterns
10765,Command line utilities--Command-line interface
10770,API bindings
10777,Parsing tools
10782,Command line utilities
10793,Asynchronous--Encoding--Parser implementations--Parsing tools
10802,Science--Simulation
10804,Development tools--Game engines--Web programming
10812,API bindings--Embedded development--Hardware support--Network programming--Web programming
10827,Algorithms--Concurrency--Network programming--No standard library
10830,Network programming
10840,Rust patterns
10848,Parsing tools
10855,Cryptography
10868,Template engine--Web programming
10878,Command line utilities--Development tools
10883,Text processing
10889,Embedded development--No standard library--Science
10890,API bindings--Science
10919,Asynchronous--Concurrency--Network programming
10941,Filesystem--Operating systems
10995,API bindings--Web programming
11000,Compression
11012,Command line utilities--Compilers--Network programming
11022,Command-line interface
11053,Asynchronous--Network programming--Web programming
11103,Algorithms--Mathematics--Science
11110,Asynchronous
11132,Cryptography
11135,Data structures--Database implementations--Embedded development
11137,Command line utilities
11158,Emulators
11174,Hardware support
11198,Development tools--Text processing
11200,API bindings--Network programming
11203,Command line utilities--Text processing
11205,Algorithms--External FFI bindings
11211,Web programming
11226,Development tools--Operating systems
11251,Asynchronous--Concurrency
11276,Database interfaces
11303,API bindings
11315,Asynchronous--Encoding
11323,Development tools
11324,Data structures--Memory management--Operating systems
11336,Web programming--WebAssembly
11341,Command line utilities
11381,Cryptography
11395,API bindings--Asynchronous--Caching--Web programming
11409,Cryptography
11410,API bindings--Compilers--Development tools--No standard library
11419,Asynchronous--Filesystem
11428,Games--Mathematics
11441,Algorithms--Cryptography--No standard library
11443,Algorithms--Science
11449,Development tools
11458,API bindings--Cryptography--Data structures--Encoding--Network programming--Parser implementations
11468,Encoding--Parser implementations
11485,Encoding--Network programming--Parsing tools
11491,Cryptography--Development tools
11507,Development tools
11520,Network programming
11521,Embedded development--Hardware support--Network programming--No standard library
11522,Asynchronous--Network programming
11548,Mathematics--Science
11575,Development tools
11585,Command-line interface--Value formatting
11589,Cryptography--Email
11590,Rust patterns
11593,Internationalization (i18n)--Localization (L10n)--Web programming
11596,Algorithms--Data structures--No standard library
11647,Data structures--Science
11651,Development tools--No standard library
11655,Embedded development--Hardware support--No standard library
11656,API bindings--External FFI bindings--Rendering
11662,Internationalization (i18n)--Text processing
11706,Development tools
11730,Algorithms--Science
11745,Parsing tools
11755,Authentication--Command line utilities--Cryptography--Email
11759,Command line utilities--Command-line interface
11781,API bindings--External FFI bindings
11802,API bindings--Cryptography--External FFI bindings--Operating systems
11824,Command-line interface--Parser implementations
11838,Database interfaces--External FFI bindings
11845,Command line utilities
11848,Cryptography
11855,Command line utilities--Database interfaces
11872,Internationalization (i18n)--No standard library--Text processing
11876,Internationalization (i18n)
11878,Cryptography
11892,Configuration
11894,Parser implementations
11937,Command line utilities--Multimedia
11948,Data structures
11954,Command line utilities
11957,Email--Network programming
11964,Command line utilities--Development tools--Parsing tools
11976,Command line utilities
12007,Algorithms--Concurrency--Data structures--Database interfaces--Date and time--Parser implementations--Science--Text processing
12015,Command line utilities
12022,Concurrency--WebAssembly
12038,Network programming--Parsing tools
12057,API bindings--Asynchronous--Data structures--Development tools--Multimedia--Network programming--Web programming--WebAssembly
12058,API bindings--WebAssembly
12061,API bindings--Operating systems
12127,Encoding
12140,Command line utilities--Command-line interface--Parser implementations
12151,Algorithms--Data structures--Embedded development--No standard library
12160,Parser implementations--Parsing tools
12186,No standard library
12194,Encoding
12215,Data structures
12217,Algorithms
12221,Command line utilities
12226,Cryptography
12235,Command line utilities
12238,API bindings--External FFI bindings--GUI
12240,Algorithms--Data structures
12313,Parser implementations--Rendering
12327,Algorithms--Cryptography
12360,Algorithms--No standard library
12366,Embedded development--Hardware support--No standard library
12400,Command line utilities--Command-line interface
12416,Algorithms--Graphics--Mathematics
12421,Asynchronous--Network programming
12423,API bindings--Filesystem--Parsing tools
12437,Asynchronous--Concurrency--Network programming
12450,Command line utilities--Development tools
12477,Algorithms--Mathematics
12507,Cryptography--Mathematics--Science
12526,Multimedia--Science
12533,Command line utilities--Development tools
12558,Command line utilities
12562,Command-line interface
12570,GUI--Game development
12606,Encoding--Web programming
12641,Command line utilities
12647,Asynchronous--GUI--Web programming--WebAssembly
12650,Multimedia
12699,Operating systems
12707,Algorithms--GUI--Science
12715,API bindings
12726,Development tools
12765,Development tools
12767,API bindings--Database implementations--Database interfaces
12774,Concurrency--Data structures
12783,Command line utilities--Cryptography--Data structures--Encoding
12790,Algorithms--Science
12804,Command line utilities--Development tools--Parser implementations
12815,Embedded development--Hardware support--No standard library--Science
12829,Development tools
12878,Science--Simulation
12885,Development tools--Text editors
12887,Web programming
12888,Encoding--Parsing tools
12945,Command-line interface
12953,Database interfaces
12958,API bindings--Memory management--Operating systems
12986,API bindings--Asynchronous--Command line utilities--Cryptography--Development tools--Encoding--External FFI bindings--Hardware support--Operating systems--Parsing tools
13024,Encoding--Parsing tools--Text processing
13028,API bindings--Development tools
13042,No standard library--WebAssembly
13047,Cryptography
13051,Command line utilities--Command-line interface--Email
13062,Development tools--Network programming
13066,Command line utilities--Development tools--Embedded development
13078,Parser implementations
13095,Date and time
13105,Cryptography--Hardware support
13117,Encoding
13127,GUI--Network programming
13184,Development tools
13190,Development tools
13209,Cryptography--Hardware support--Operating systems--Parsing tools
13215,Encoding--No standard library
13241,External FFI bindings--Network programming--Operating systems
13268,Algorithms--Command line utilities--Command-line interface--Parsing tools
13274,Development tools--No standard library--Rust patterns
13314,Development tools
13323,Development tools
13359,Algorithms
13386,Network programming
13393,API bindings--External FFI bindings--GUI
13409,API bindings
13416,Embedded development--Hardware support--No standard library
13440,API bindings--External FFI bindings
13452,Parser implementations--Science
13472,Game development--Multimedia
13487,Encoding
13491,Command line utilities
13515,Web programming
13516,Data structures--Parsing tools
13523,Algorithms--Rust patterns
13548,API bindings--Science
13553,Asynchronous
13566,API bindings--Asynchronous--Command line utilities--GUI--Parsing tools
13577,Encoding--Parser implementations
13583,Cryptography--No standard library
13609,Cryptography--No standard library
13615,Algorithms--Mathematics
13642,Command line utilities--Text processing
13649,Algorithms--Data structures--Science
13657,Embedded development--Network programming
13668,Embedded development--Game development--Hardware support--No standard library
13679,Development tools
13692,Data structures--Filesystem
13714,Development tools
